TIME,ICCID,Modem_Name,Status,ctdDataUsage
2026-02-24 05:04:40,89011703274044803791,CTHF,ACTIVATED,23079936
2026-02-24 05:04:44,89011703274044803809,ILCS,ACTIVATED,1311423488
2026-02-24 05:04:47,89011703274044803817,IDNP,ACTIVATED,28148736
2026-02-24 05:04:51,89011703274044803825,IDPR,ACTIVATED,0
2026-02-24 05:04:54,89011703274044803833,IDDK,ACTIVATED,3327060992
2026-02-24 05:04:58,89011703274044803841,IDAN,ACTIVATED,38201344
2026-02-24 05:05:01,89011703274044803890,KSKC,ACTIVATED,23079936
2026-02-24 05:05:05,89011703274044803908,ILPN,ACTIVATED,0
2026-02-24 05:05:09,89011703274044803916,ILGB,ACTIVATED,20072448
2026-02-24 05:05:13,89011703274044803924,IDTN,ACTIVATED,0
2026-02-24 05:05:17,89011703274044803932,IDBR,ACTIVATED,0
2026-02-24 05:05:21,89011703274044803940,IDCW,ACTIVATED,0
2026-02-24 05:05:24,89011703274044803957,IDRT,ACTIVATED,25029632
2026-02-24 05:05:28,89011703274291052308,TAMW,ACTIVATED,0
2026-02-24 05:05:31,89011703274303619904,MUUR,ACTIVATED,29374464
2026-02-24 05:05:35,89011703274303620068,WYPD,ACTIVATED,20981760
2026-02-24 05:05:38,89011703274303620076,PACP,ACTIVATED,2914574336
2026-02-24 05:05:42,89011703274303620167,MABL,ACTIVATED,124774400
2026-02-24 05:05:45,89011703274303620175,MAYP,ACTIVATED,26933248
2026-02-24 05:05:49,89011703274303620688,TNUM,ACTIVATED,29374464
2026-02-24 05:05:52,89011703274303620696,TPCB,ACTIVATED,1588482048
2026-02-24 05:05:56,89011703274303620738,PACK,ACTIVATED,0
2026-02-24 05:05:59,89011703274303620746,CAPE,ACTIVATED,3823130624
2026-02-24 05:06:03,89011703274303620753,FLWN,ACTIVATED,245506048
2026-02-24 05:06:07,89011703274303620761,ORHN,ACTIVATED,0
2026-02-24 05:06:11,89011703274303620779,WASS,ACTIVATED,5539667968
2026-02-24 05:06:15,89011703274303620787,TSTT,ACTIVATED,0
2026-02-24 05:06:19,89011703274303620795,TMIV,ACTIVATED,2681992192
2026-02-24 05:06:22,89011703274303620803,TWNH,ACTIVATED,27276288
2026-02-24 05:06:26,89011703274303620811,TNOL,ACTIVATED,29346816
2026-02-24 05:06:29,89011703274303620829,TWSK,ACTIVATED,5431941120
2026-02-24 05:06:33,89011703274303620928,TXRN,ACTIVATED,22250496
2026-02-24 05:06:36,89011703274303620936,CARO,ACTIVATED,23738368
2026-02-24 05:06:40,89011703274303621009,FLBO,ACTIVATED,0
2026-02-24 05:06:43,89011703274303621025,TGPH,ACTIVATED,23079936
2026-02-24 05:06:47,89011703274303621041,FLPM,ACTIVATED,0
2026-02-24 05:06:50,89011703274303621074,MASC,ACTIVATED,1423360
2026-02-24 05:06:54,89011703274303621082,TCLD,ACTIVATED,753290240
2026-02-24 05:06:57,89011703274303621132,TDUN,ACTIVATED,1588450304
2026-02-24 05:07:01,89011703274303621140,CAPB,ACTIVATED,25178112
2026-02-24 05:07:05,89011703274303621199,IDSV,ACTIVATED,24612864
2026-02-24 05:07:09,89011703274303621223,PAHG,ACTIVATED,0
2026-02-24 05:07:13,89011703274303621231,FLVN,ACTIVATED,0
2026-02-24 05:07:16,89011703274303621272,BARR,ACTIVATED,22825984
2026-02-24 05:07:20,89011703274303621280,TWLT,ACTIVATED,1617827840
2026-02-24 05:07:24,89011703274303621314,TCTH,ACTIVATED,23079936
2026-02-24 05:07:27,89011703274303621322,FLTS,ACTIVATED,1127116800
2026-02-24 05:07:31,89011703274303621330,TXDS,ACTIVATED,0
2026-02-24 05:07:34,89011703274303621348,TXV1,ACTIVATED,0
2026-02-24 05:07:38,89011703274303621355,TXBD,ACTIVATED,0
2026-02-24 05:07:41,89011703274303621363,TXAS,ACTIVATED,0
2026-02-24 05:07:45,89011703274303621371,TXSF,ACTIVATED,0
2026-02-24 05:07:48,89011703274306259302,PAUT,ACTIVATED,25178112
2026-02-24 05:07:52,89011703274306259310,PANW,ACTIVATED,25178112
2026-02-24 05:07:55,89011703274306259328,PAWD,ACTIVATED,0
2026-02-24 05:07:59,89011703274306259369,IDFH,ACTIVATED,23349248
2026-02-24 05:08:02,89011703274306259377,PAAN,ACTIVATED,0
2026-02-24 05:08:06,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-02-24 05:08:10,89011703274306259435,ILOT,ACTIVATED,23079936
2026-02-24 05:08:14,89011703274306259443,PABV,ACTIVATED,25178112
2026-02-24 05:08:18,89011703274306259450,MAWO,ACTIVATED,23079936
2026-02-24 05:08:22,89011703274306259468,OSHA,ACTIVATED,3625644032
2026-02-24 05:08:25,89011703274306260284,NEP5,ACTIVATED,0
2026-02-24 05:08:29,89011703274306260292,EAS5,INVENTORY,0
2026-02-24 05:08:32,89011703274306260300,IAIN,ACTIVATED,31472640
2026-02-24 05:08:36,89011703274306260326,TCRL,ACTIVATED,0
2026-02-24 05:08:39,89011703274306260334,TESX,ACTIVATED,3846558720
2026-02-24 05:08:42,89011703274306260342,TMRL,ACTIVATED,24269824
2026-02-24 05:08:46,89011703274306260359,TCHT,ACTIVATED,0
2026-02-24 05:08:50,89011703274306260367,TLMG,ACTIVATED,0
2026-02-24 05:08:53,89011703274306260375,THAR,ACTIVATED,0
2026-02-24 05:08:57,89011703274306260391,TTRN,ACTIVATED,23079936
2026-02-24 05:09:00,89011703274306260409,ILMC,ACTIVATED,0
2026-02-24 05:09:04,89011703274306260417,ILRW,ACTIVATED,0
2026-02-24 05:09:08,89011703274306260433,TPRT,ACTIVATED,23079936
2026-02-24 05:09:12,89011703274306260441,CASO,ACTIVATED,0
2026-02-24 05:09:16,89011703274306260466,WIFA,ACTIVATED,23079936
2026-02-24 05:09:20,89011703274306260474,CAMC,ACTIVATED,5825077248
2026-02-24 05:09:23,89011703274306260482,NFGF,ACTIVATED,23079936
2026-02-24 05:09:27,89011703274306260490,TCRN,ACTIVATED,3189512192
2026-02-24 05:09:30,89011703274306260508,TSCB,ACTIVATED,0
2026-02-24 05:09:34,89011703274306260516,TUXB,ACTIVATED,0
2026-02-24 05:09:37,89011703274306260524,TBOW,ACTIVATED,11341824
2026-02-24 05:09:41,89011703274306260532,TRIT,INVENTORY,0
2026-02-24 05:09:44,89011703274306260540,GAFP,ACTIVATED,3315341312
2026-02-24 05:09:48,89011703274306260557,GAWA,ACTIVATED,23597056
2026-02-24 05:09:51,89011703274306260565,TTEC,ACTIVATED,0
2026-02-24 05:09:55,89011703274306260573,MSSL,ACTIVATED,20981760
2026-02-24 05:09:58,89011703274306260581,INIS,ACTIVATED,344064
2026-02-24 05:10:02,89011703274306260599,INFT,ACTIVATED,31472640
2026-02-24 05:10:06,89011703274306260607,NFTY,ACTIVATED,27276288
2026-02-24 05:10:10,89011703274306260615,KYSL,ACTIVATED,23079936
2026-02-24 05:10:14,89011703274306260623,WAML,ACTIVATED,23079936
2026-02-24 05:10:17,89011703274306260631,MISW,ACTIVATED,25178112
2026-02-24 05:10:21,89011703274306260649,MITV,ACTIVATED,23079936
2026-02-24 05:10:25,89011703274306260664,MIGR,ACTIVATED,23079936
2026-02-24 05:10:28,89011703274306260672,KYLV,ACTIVATED,23047168
2026-02-24 05:10:32,89011703274306260680,MIWN,ACTIVATED,1806336
2026-02-24 05:10:35,89011703274306260698,FLML,ACTIVATED,0
2026-02-24 05:10:39,89011703274306260706,FLPD,ACTIVATED,0
2026-02-24 05:10:42,89011703274306260714,FLPV,ACTIVATED,0
2026-02-24 05:10:46,89011703274306260730,AZHV,ACTIVATED,22569984
2026-02-24 05:10:50,89011703274306260755,ORPL,ACTIVATED,7111680
2026-02-24 05:10:53,89011703274306260763,TXKN,ACTIVATED,0
2026-02-24 05:10:57,89011703274306260771,MOWN,ACTIVATED,23181312
2026-02-24 05:11:00,89011703278777933097,CATY,ACTIVATED,3443406848
2026-02-24 05:11:04,89011703278778020142,ORWV,ACTIVATED,0
2026-02-24 05:11:08,89011703278778198195,CAAL,ACTIVATED,2654324736
2026-02-24 05:11:12,89011703274291052357,IVAL,ACTIVATED,956859392
2026-02-24 05:11:16,89011702274315571912,ILLK,ACTIVATED,3424537600
2026-02-24 05:11:20,89011702274410155280,Macon Rover,ACTIVATED,13369344
2026-02-24 05:11:23,89011702274410155330,GAMA,ACTIVATED,2297640960
2026-02-24 05:11:27,89011702274410155348,GAMH,ACTIVATED,23297024
2026-02-24 05:11:30,89011703274303620837,VALN,ACTIVATED,41964544
2026-02-24 05:11:34,89011703274303620878,VAAX,ACTIVATED,23079936
2026-02-24 05:11:37,89011702274410155355,GATC,ACTIVATED,23079936
2026-02-24 05:11:41,89011702274410155363,GAMS,ACTIVATED,20981760
2026-02-24 05:11:44,89011702274410155371,GADN,ACTIVATED,22130688
2026-02-24 05:11:48,89011702274410155389,GADV,ACTIVATED,44062720
2026-02-24 05:11:51,89011702274410156551,ILEF,ACTIVATED,3495895040
2026-02-24 05:11:55,89011702274410156577,IDJM,ACTIVATED,22950912
2026-02-24 05:11:58,89011702274410156890,GAWB,ACTIVATED,3237698560
2026-02-24 05:12:02,89011702274410156908,GAST,ACTIVATED,5308853248
2026-02-24 05:12:06,89011702274410157005,GAMO,ACTIVATED,0
2026-02-24 05:12:10,89011702274410157013,WATC,ACTIVATED,0
2026-02-24 05:12:14,89011702274410157021,WAKN,ACTIVATED,3241952256
2026-02-24 05:12:18,89011702274410157039,WAMV,ACTIVATED,0
2026-02-24 05:12:21,89011702274410157047,WAWW,ACTIVATED,0
2026-02-24 05:12:25,89011702274410157054,WARL,ACTIVATED,0
2026-02-24 05:12:28,89011702274410157062,WAPC,ACTIVATED,3481175040
2026-02-24 05:12:32,89011702274410157070,WABU,ACTIVATED,0
2026-02-24 05:12:35,89011702274410157088,WABC,ACTIVATED,0
2026-02-24 05:12:39,89011702274410157096,CAVC,ACTIVATED,3267135488
2026-02-24 05:12:42,89011702274410157104,CASM,ACTIVATED,10240
2026-02-24 05:12:46,89011702274410157112,CARD,ACTIVATED,0
2026-02-24 05:12:49,89011702274410157120,CAMT,ACTIVATED,0
2026-02-24 05:12:53,89011702274410157138,CAAB,ACTIVATED,0
2026-02-24 08:24:54,89011702274410157146,ORKF,ACTIVATED,23079936
2026-02-24 08:24:57,89011702274410157153,ORBD,ACTIVATED,20981760
2026-02-24 08:25:01,89011702274410157161,ORMS,ACTIVATED,2098176
2026-02-24 08:25:04,89011702274410157179,WAYK,ACTIVATED,23079936
2026-02-24 08:25:08,89011702274410157187,WAWN,ACTIVATED,9096192
2026-02-25 05:00:18,89011702274410157229,OREU,ACTIVATED,16785408
2026-02-25 05:00:22,89011702274410157237,WASP,ACTIVATED,3964337152
2026-02-25 05:00:25,89011702274410157245,IDPY,ACTIVATED,0
2026-02-25 05:00:29,89011702274410157252,ORUG,ACTIVATED,27276288
2026-02-25 05:00:33,89011702274410157260,ORHG,ACTIVATED,31473664
2026-02-25 05:00:36,89011702274410157484,GATY,ACTIVATED,27276288
2026-02-25 05:00:40,89011703274044237362,ILDC,ACTIVATED,27276288
2026-02-25 05:00:44,89011703274044237396,IDGV,ACTIVATED,1926670336
2026-02-25 05:00:47,89011703274044237404,IDMH,ACTIVATED,1239755776
2026-02-25 05:00:51,89011703274044237420,PATS,ACTIVATED,29374464
2026-02-25 05:00:54,89011703274044237438,NHCD,ACTIVATED,4072910848
2026-02-25 05:00:58,89011703274044237446,ILCY,ACTIVATED,4096
2026-02-25 05:01:02,89011703274044237453,CARM,ACTIVATED,28593152
2026-02-25 05:01:05,89011703274044237511,TWFD,ACTIVATED,2140726272
2026-02-25 05:01:09,89011703274044237529,LABC,ACTIVATED,27276288
2026-02-25 05:01:13,89011703274044237537,TSHK,ACTIVATED,27276288
2026-02-25 05:01:17,89011703274044237685,ILBG,ACTIVATED,26947584
2026-02-25 05:01:21,89011703274044237701,ILKX,ACTIVATED,0
2026-02-25 05:01:25,89011703274044237719,TACN,ACTIVATED,690352128
2026-02-25 05:01:29,89011703274044237735,TBRM,ACTIVATED,29374464
2026-02-25 05:01:32,89011703274044237743,TPKG,ACTIVATED,27276288
2026-02-25 05:01:36,89011703274044237750,MXMY,ACTIVATED,2048
2026-02-25 05:01:39,89011703274044237784,THMN,ACTIVATED,27491328
2026-02-25 05:01:43,89011703274044237792,TMIL,ACTIVATED,0
2026-02-25 05:01:46,89011703274044237800,GAJS,ACTIVATED,27276288
2026-02-25 05:01:50,89011703274044237818,QCB0,ACTIVATED,27276288
2026-02-25 05:01:54,89011703274044237826,INBG,ACTIVATED,3884078080
2026-02-25 05:01:57,89011703274044237834,LAMN,ACTIVATED,276969472
2026-02-25 05:02:01,89011703274044237859,TBRA,ACTIVATED,27276288
2026-02-25 05:02:05,89011703274044237875,MXCA,ACTIVATED,27532288
2026-02-25 05:02:09,89011703274044237909,MXSC,ACTIVATED,581227520
2026-02-25 05:02:13,89011703274044237917,TAMR,ACTIVATED,29374464
2026-02-25 05:02:17,89011703274044237925,WADH,ACTIVATED,16796672
2026-02-25 05:02:21,89011703274044237933,KINC,ACTIVATED,27276288
2026-02-25 05:02:24,89011703274044237941,ILWA,ACTIVATED,20981760
2026-02-25 05:02:28,89011703274044237958,GAAV,ACTIVATED,29374464
2026-02-25 05:02:31,89011703274044802389,PACN,ACTIVATED,28116992
2026-02-25 05:02:35,89011703274044802413,PAFV,ACTIVATED,29374464
2026-02-25 05:02:39,89011703274044802421,INNW,ACTIVATED,0
2026-02-25 05:02:42,89011703274044802439,IDRY,ACTIVATED,861774848
2026-02-25 05:02:46,89011703274044802447,PAMG,ACTIVATED,29374464
2026-02-25 05:02:49,89011703274044802454,NJEH,ACTIVATED,0
2026-02-25 05:02:53,89011703274044803460,ILLV,ACTIVATED,27276288
2026-02-25 05:02:56,89011703274044803478,INKO,ACTIVATED,0
2026-02-25 05:03:00,89011703274044803486,INNP,ACTIVATED,27276288
2026-02-25 05:03:04,89011703274044803494,MECH,ACTIVATED,0
2026-02-25 05:03:08,89011703274044803502,INAV,ACTIVATED,26361856
2026-02-25 05:03:12,89011703274044803510,INMN,ACTIVATED,27276288
2026-02-25 05:03:16,89011703274044803536,INGD,ACTIVATED,0
2026-02-25 05:03:20,89011703274044803544,ININ,ACTIVATED,27276288
2026-02-25 05:03:23,89011703274044803569,INDM,ACTIVATED,29374464
2026-02-25 05:03:27,89011703274044803577,ILTP,ACTIVATED,27276288
2026-02-25 05:03:31,89011703274044803593,ILSN,ACTIVATED,29374464
2026-02-25 05:03:34,89011703274044803601,INCT,ACTIVATED,27276288
2026-02-25 05:03:38,89011703274044803619,ILRI,ACTIVATED,29374464
2026-02-25 05:03:41,89011703274044803627,ILVD,ACTIVATED,27276288
2026-02-25 05:03:45,89011703274044803635,MASP,ACTIVATED,27276288
2026-02-25 05:03:49,89011703274044803643,MDAN,ACTIVATED,27276288
2026-02-25 05:03:52,89011703274044803650,ILRC,ACTIVATED,26564608
2026-02-25 05:03:56,89011703274044803676,CTNH,ACTIVATED,27276288
2026-02-25 05:03:59,89011703274044803684,CTWT,ACTIVATED,27276288
2026-02-25 05:04:03,89011703274044803692,ILDK,ACTIVATED,0
2026-02-25 05:04:07,89011703274044803700,CTWF,ACTIVATED,29374464
2026-02-25 05:04:11,89011703274044803718,IDWR,ACTIVATED,28637184
2026-02-25 05:04:15,89011703274044803726,INWN,ACTIVATED,27276288
2026-02-25 05:04:19,89011703274044803742,IDBS,ACTIVATED,29367296
2026-02-25 05:04:23,89011703274044803759,IDSY,ACTIVATED,28328960
2026-02-25 05:04:26,89011703274044803767,ILDV,ACTIVATED,27276288
2026-02-25 05:04:30,89011703274044803775,ILDP,ACTIVATED,35668992
2026-02-25 05:04:33,89011703274044803783,CTOX,ACTIVATED,29374464
2026-02-25 05:04:37,89011703274044803791,CTHF,ACTIVATED,27276288
2026-02-25 05:04:41,89011703274044803809,ILCS,ACTIVATED,1563211776
2026-02-25 05:04:44,89011703274044803817,IDNP,ACTIVATED,34420736
2026-02-25 05:04:48,89011703274044803825,IDPR,ACTIVATED,0
2026-02-25 05:04:51,89011703274044803833,IDDK,ACTIVATED,3973447680
2026-02-25 05:04:55,89011703274044803841,IDAN,ACTIVATED,272727040
2026-02-25 05:04:58,89011703274044803890,KSKC,ACTIVATED,27276288
2026-02-25 05:05:02,89011703274044803908,ILPN,ACTIVATED,0
2026-02-25 05:05:06,89011703274044803916,ILGB,ACTIVATED,24268800
2026-02-25 05:05:10,89011703274044803924,IDTN,ACTIVATED,0
2026-02-25 05:05:14,89011703274044803932,IDBR,ACTIVATED,0
2026-02-25 05:05:18,89011703274044803940,IDCW,ACTIVATED,0
2026-02-25 05:05:22,89011703274044803957,IDRT,ACTIVATED,29225984
2026-02-25 05:05:25,89011703274291052308,TAMW,ACTIVATED,0
2026-02-25 05:05:29,89011703274303619904,MUUR,ACTIVATED,35668992
2026-02-25 05:05:32,89011703274303620068,WYPD,ACTIVATED,25178112
2026-02-25 05:05:36,89011703274303620076,PACP,ACTIVATED,3497903104
2026-02-25 05:05:39,89011703274303620167,MABL,ACTIVATED,269562880
2026-02-25 05:05:43,89011703274303620175,MAYP,ACTIVATED,33227776
2026-02-25 05:05:47,89011703274303620688,TNUM,ACTIVATED,33570816
2026-02-25 05:05:50,89011703274303620696,TPCB,ACTIVATED,1896939520
2026-02-25 05:05:54,89011703274303620738,PACK,ACTIVATED,0
2026-02-25 05:05:57,89011703274303620746,CAPE,ACTIVATED,4559638528
2026-02-25 05:06:01,89011703274303620753,FLWN,ACTIVATED,249702400
2026-02-25 05:06:05,89011703274303620761,ORHN,ACTIVATED,0
2026-02-25 05:06:09,89011703274303620779,WASS,ACTIVATED,6506906624
2026-02-25 05:06:13,89011703274303620787,TSTT,ACTIVATED,0
2026-02-25 05:06:17,89011703274303620795,TMIV,ACTIVATED,3349273600
2026-02-25 05:06:21,89011703274303620803,TWNH,ACTIVATED,31472640
2026-02-25 05:06:24,89011703274303620811,TNOL,ACTIVATED,33543168
2026-02-25 05:06:28,89011703274303620829,TWSK,ACTIVATED,6397209600
2026-02-25 05:06:31,89011703274303620928,TXRN,ACTIVATED,26446848
2026-02-25 05:06:35,89011703274303620936,CARO,ACTIVATED,27934720
2026-02-25 05:06:39,89011703274303621009,FLBO,ACTIVATED,0
2026-02-25 05:06:42,89011703274303621025,TGPH,ACTIVATED,27276288
2026-02-25 05:06:46,89011703274303621041,FLPM,ACTIVATED,0
2026-02-25 05:06:49,89011703274303621074,MASC,ACTIVATED,1653760
2026-02-25 05:06:53,89011703274303621082,TCLD,ACTIVATED,1013473280
2026-02-25 05:06:56,89011703274303621132,TDUN,ACTIVATED,1896907776
2026-02-25 05:07:00,89011703274303621140,CAPB,ACTIVATED,29374464
2026-02-25 05:07:04,89011703274303621199,IDSV,ACTIVATED,29350912
2026-02-25 05:07:08,89011703274303621223,PAHG,ACTIVATED,0
2026-02-25 05:07:12,89011703274303621231,FLVN,ACTIVATED,0
2026-02-25 05:07:16,89011703274303621272,BARR,ACTIVATED,27022336
2026-02-25 05:07:20,89011703274303621280,TWLT,ACTIVATED,1930489856
2026-02-25 05:07:24,89011703274303621314,TCTH,ACTIVATED,27276288
2026-02-25 05:07:27,89011703274303621322,FLTS,ACTIVATED,1674785792
2026-02-25 05:07:31,89011703274303621330,TXDS,ACTIVATED,0
2026-02-25 05:07:34,89011703274303621348,TXV1,ACTIVATED,0
2026-02-25 05:07:38,89011703274303621355,TXBD,ACTIVATED,0
2026-02-25 05:07:41,89011703274303621363,TXAS,ACTIVATED,0
2026-02-25 05:07:45,89011703274303621371,TXSF,ACTIVATED,0
2026-02-25 05:07:49,89011703274306259302,PAUT,ACTIVATED,29374464
2026-02-25 05:07:52,89011703274306259310,PANW,ACTIVATED,29374464
2026-02-25 05:07:56,89011703274306259328,PAWD,ACTIVATED,0
2026-02-25 05:07:59,89011703274306259369,IDFH,ACTIVATED,29717504
2026-02-25 05:08:03,89011703274306259377,PAAN,ACTIVATED,0
2026-02-25 05:08:07,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-02-25 05:08:11,89011703274306259435,ILOT,ACTIVATED,27276288
2026-02-25 05:08:15,89011703274306259443,PABV,ACTIVATED,29374464
2026-02-25 05:08:19,89011703274306259450,MAWO,ACTIVATED,29374464
2026-02-25 05:08:23,89011703274306259468,OSHA,ACTIVATED,3629840384
2026-02-25 05:08:26,89011703274306260284,NEP5,ACTIVATED,0
2026-02-25 05:08:30,89011703274306260292,EAS5,INVENTORY,0
2026-02-25 05:08:33,89011703274306260300,IAIN,ACTIVATED,35668992
2026-02-25 05:08:37,89011703274306260326,TCRL,ACTIVATED,0
2026-02-25 05:08:40,89011703274306260334,TESX,ACTIVATED,4601972736
2026-02-25 05:08:44,89011703274306260342,TMRL,ACTIVATED,28465152
2026-02-25 05:08:48,89011703274306260359,TCHT,ACTIVATED,0
2026-02-25 05:08:51,89011703274306260367,TLMG,ACTIVATED,0
2026-02-25 05:08:55,89011703274306260375,THAR,ACTIVATED,0
2026-02-25 05:08:58,89011703274306260391,TTRN,ACTIVATED,27276288
2026-02-25 05:09:02,89011703274306260409,ILMC,ACTIVATED,0
2026-02-25 05:09:06,89011703274306260417,ILRW,ACTIVATED,0
2026-02-25 05:09:10,89011703274306260433,TPRT,ACTIVATED,27276288
2026-02-25 05:09:14,89011703274306260441,CASO,ACTIVATED,0
2026-02-25 05:09:18,89011703274306260466,WIFA,ACTIVATED,27276288
2026-02-25 05:09:22,89011703274306260474,CAMC,ACTIVATED,6935110656
2026-02-25 05:09:25,89011703274306260482,NFGF,ACTIVATED,27276288
2026-02-25 05:09:29,89011703274306260490,TCRN,ACTIVATED,3812714496
2026-02-25 05:09:32,89011703274306260508,TSCB,ACTIVATED,0
2026-02-25 05:09:36,89011703274306260516,TUXB,ACTIVATED,0
2026-02-25 05:09:39,89011703274306260524,TBOW,ACTIVATED,13440000
2026-02-25 05:09:43,89011703274306260532,TRIT,INVENTORY,0
2026-02-25 05:09:47,89011703274306260540,GAFP,ACTIVATED,3896573952
2026-02-25 05:09:50,89011703274306260557,GAWA,ACTIVATED,27793408
2026-02-25 05:09:54,89011703274306260565,TTEC,ACTIVATED,0
2026-02-25 05:09:57,89011703274306260573,MSSL,ACTIVATED,27276288
2026-02-25 05:10:01,89011703274306260581,INIS,ACTIVATED,27622400
2026-02-25 05:10:05,89011703274306260599,INFT,ACTIVATED,37767168
2026-02-25 05:10:09,89011703274306260607,NFTY,ACTIVATED,31472640
2026-02-25 05:10:13,89011703274306260615,KYSL,ACTIVATED,27276288
2026-02-25 05:10:17,89011703274306260623,WAML,ACTIVATED,25178112
2026-02-25 05:10:21,89011703274306260631,MISW,ACTIVATED,29374464
2026-02-25 05:10:24,89011703274306260649,MITV,ACTIVATED,27276288
2026-02-25 05:10:28,89011703274306260664,MIGR,ACTIVATED,27276288
2026-02-25 05:10:32,89011703274306260672,KYLV,ACTIVATED,27243520
2026-02-25 05:10:36,89011703274306260680,MIWN,ACTIVATED,1806336
2026-02-25 05:10:39,89011703274306260698,FLML,ACTIVATED,0
2026-02-25 05:10:43,89011703274306260706,FLPD,ACTIVATED,0
2026-02-25 05:10:46,89011703274306260714,FLPV,ACTIVATED,0
2026-02-25 05:10:50,89011703274306260730,AZHV,ACTIVATED,27047936
2026-02-25 05:10:53,89011703274306260755,ORPL,ACTIVATED,7111680
2026-02-25 05:10:57,89011703274306260763,TXKN,ACTIVATED,0
2026-02-25 05:11:01,89011703274306260771,MOWN,ACTIVATED,27377664
2026-02-25 05:11:05,89011703278777933097,CATY,ACTIVATED,4100180992
2026-02-25 05:11:08,89011703278778020142,ORWV,ACTIVATED,0
2026-02-25 05:11:12,89011703278778198195,CAAL,ACTIVATED,3164214272
2026-02-25 05:11:16,89011703274291052357,IVAL,ACTIVATED,1141513216
2026-02-25 05:11:20,89011702274315571912,ILLK,ACTIVATED,4084210688
2026-02-25 05:11:24,89011702274410155280,Macon Rover,ACTIVATED,17191936
2026-02-25 05:11:28,89011702274410155330,GAMA,ACTIVATED,2899861504
2026-02-25 05:11:31,89011702274410155348,GAMH,ACTIVATED,27493376
2026-02-25 05:11:35,89011703274303620837,VALN,ACTIVATED,195129344
2026-02-25 05:11:38,89011703274303620878,VAAX,ACTIVATED,27276288
2026-02-25 05:11:42,89011702274410155355,GATC,ACTIVATED,27276288
2026-02-25 05:11:46,89011702274410155363,GAMS,ACTIVATED,25178112
2026-02-25 05:11:49,89011702274410155371,GADN,ACTIVATED,26327040
2026-02-25 05:11:53,89011702274410155389,GADV,ACTIVATED,48259072
2026-02-25 05:11:57,89011702274410156551,ILEF,ACTIVATED,4127507456
2026-02-25 05:12:00,89011702274410156577,IDJM,ACTIVATED,29025280
2026-02-25 05:12:04,89011702274410156890,GAWB,ACTIVATED,3839910912
2026-02-25 05:12:08,89011702274410156908,GAST,ACTIVATED,6368533504
2026-02-25 05:12:12,89011702274410157005,GAMO,ACTIVATED,0
2026-02-25 05:12:16,89011702274410157013,WATC,ACTIVATED,0
2026-02-25 05:12:20,89011702274410157021,WAKN,ACTIVATED,3934407680
