TIME,ICCID,Modem_Name,Status,ctdDataUsage
2026-02-26 05:10:18,89011703274306260698,FLML,ACTIVATED,0
2026-02-26 05:10:22,89011703274306260706,FLPD,ACTIVATED,0
2026-02-26 05:10:25,89011703274306260714,FLPV,ACTIVATED,0
2026-02-26 05:10:29,89011703274306260730,AZHV,ACTIVATED,31901696
2026-02-26 05:10:32,89011703274306260755,ORPL,ACTIVATED,7111680
2026-02-26 05:10:36,89011703274306260763,TXKN,ACTIVATED,0
2026-02-26 05:10:40,89011703274306260771,MOWN,ACTIVATED,33672192
2026-02-26 05:10:43,89011703278777933097,CATY,ACTIVATED,4738514944
2026-02-26 05:10:47,89011703278778020142,ORWV,ACTIVATED,0
2026-02-26 05:10:50,89011703278778198195,CAAL,ACTIVATED,3669906432
2026-02-26 05:10:54,89011703274291052357,IVAL,ACTIVATED,1326164992
2026-02-26 05:10:57,89011702274315571912,ILLK,ACTIVATED,4688988160
2026-02-26 05:11:01,89011702274410155280,Macon Rover,ACTIVATED,19290112
2026-02-26 05:11:05,89011702274410155330,GAMA,ACTIVATED,3481095168
2026-02-26 05:11:09,89011702274410155348,GAMH,ACTIVATED,31689728
2026-02-26 05:11:13,89011703274303620837,VALN,ACTIVATED,199325696
2026-02-26 05:11:17,89011703274303620878,VAAX,ACTIVATED,31472640
2026-02-26 05:11:21,89011702274410155355,GATC,ACTIVATED,32063488
2026-02-26 05:11:24,89011702274410155363,GAMS,ACTIVATED,31472640
2026-02-26 05:11:28,89011702274410155371,GADN,ACTIVATED,30523392
2026-02-26 05:11:31,89011702274410155389,GADV,ACTIVATED,52455424
2026-02-26 05:11:35,89011702274410156551,ILEF,ACTIVATED,4910198784
2026-02-26 05:11:38,89011702274410156577,IDJM,ACTIVATED,33221632
2026-02-26 05:11:42,89011702274410156890,GAWB,ACTIVATED,4433732608
2026-02-26 05:11:45,89011702274410156908,GAST,ACTIVATED,7323290624
2026-02-26 05:11:49,89011702274410157005,GAMO,ACTIVATED,0
2026-02-26 05:11:53,89011702274410157013,WATC,ACTIVATED,326656
2026-02-26 05:11:56,89011702274410157021,WAKN,ACTIVATED,4536632320
2026-02-26 05:12:00,89011702274410157039,WAMV,ACTIVATED,0
2026-02-26 05:12:03,89011702274410157047,WAWW,ACTIVATED,0
2026-02-26 05:12:07,89011702274410157054,WARL,ACTIVATED,0
2026-02-26 05:12:11,89011702274410157062,WAPC,ACTIVATED,3676010496
2026-02-26 05:12:15,89011702274410157070,WABU,ACTIVATED,0
2026-02-26 05:12:19,89011702274410157088,WABC,ACTIVATED,0
2026-02-26 05:12:23,89011702274410157096,CAVC,ACTIVATED,4519847936
2026-02-26 05:12:27,89011702274410157104,CASM,ACTIVATED,14336
2026-02-26 05:12:30,89011702274410157112,CARD,ACTIVATED,0
2026-02-26 05:12:34,89011702274410157120,CAMT,ACTIVATED,0
2026-02-26 05:12:37,89011702274410157138,CAAB,ACTIVATED,0
2026-02-26 05:12:41,89011702274410157146,ORKF,ACTIVATED,33570816
2026-02-26 05:12:44,89011702274410157153,ORBD,ACTIVATED,29374464
2026-02-26 05:12:48,89011702274410157161,ORMS,ACTIVATED,10490880
2026-02-26 05:12:51,89011702274410157179,WAYK,ACTIVATED,29374464
2026-02-26 05:12:55,89011702274410157187,WAWN,ACTIVATED,9096192
2026-02-26 08:31:37,89011702274410157195,MAX1,ACTIVATED,0
2026-02-26 08:31:41,89011702274410157203,NVRN,ACTIVATED,0
2026-02-26 08:31:44,89011702274410157211,STHE,ACTIVATED,0
2026-02-27 05:00:18,89011703274044237404,IDMH,ACTIVATED,1726559232
2026-02-27 05:00:22,89011703274044237420,PATS,ACTIVATED,37767168
2026-02-27 05:00:25,89011703274044237438,NHCD,ACTIVATED,5384394752
2026-02-27 05:00:29,89011703274044237446,ILCY,ACTIVATED,5120
2026-02-27 05:00:33,89011703274044237453,CARM,ACTIVATED,36985856
2026-02-27 05:00:36,89011703274044237511,TWFD,ACTIVATED,2149118976
2026-02-27 05:00:40,89011703274044237529,LABC,ACTIVATED,35668992
2026-02-27 05:00:43,89011703274044237537,TSHK,ACTIVATED,37767168
2026-02-27 05:00:47,89011703274044237685,ILBG,ACTIVATED,37438464
2026-02-27 05:00:50,89011703274044237701,ILKX,ACTIVATED,0
2026-02-27 05:00:54,89011703274044237719,TACN,ACTIVATED,2077363200
2026-02-27 05:00:57,89011703274044237735,TBRM,ACTIVATED,37767168
2026-02-27 05:01:01,89011703274044237743,TPKG,ACTIVATED,37767168
2026-02-27 05:01:05,89011703274044237750,MXMY,ACTIVATED,4096
2026-02-27 05:01:09,89011703274044237784,THMN,ACTIVATED,35884032
2026-02-27 05:01:13,89011703274044237792,TMIL,ACTIVATED,0
2026-02-27 05:01:17,89011703274044237800,GAJS,ACTIVATED,35668992
2026-02-27 05:01:21,89011703274044237818,QCB0,ACTIVATED,35619840
2026-02-27 05:01:24,89011703274044237826,INBG,ACTIVATED,4545055744
2026-02-27 05:01:28,89011703274044237834,LAMN,ACTIVATED,1309327360
2026-02-27 05:01:32,89011703274044237859,TBRA,ACTIVATED,35668992
2026-02-27 05:01:35,89011703274044237875,MXCA,ACTIVATED,35966976
2026-02-27 05:01:39,89011703274044237909,MXSC,ACTIVATED,1619878912
2026-02-27 05:01:42,89011703274044237917,TAMR,ACTIVATED,37767168
2026-02-27 05:01:46,89011703274044237925,WADH,ACTIVATED,21705728
2026-02-27 05:01:49,89011703274044237933,KINC,ACTIVATED,37767168
2026-02-27 05:01:53,89011703274044237941,ILWA,ACTIVATED,25178112
2026-02-27 05:01:56,89011703274044237958,GAAV,ACTIVATED,37767168
2026-02-27 05:02:00,89011703274044802389,PACN,ACTIVATED,36509696
2026-02-27 05:02:04,89011703274044802413,PAFV,ACTIVATED,37767168
2026-02-27 05:02:08,89011703274044802421,INNW,ACTIVATED,0
2026-02-27 05:02:12,89011703274044802439,IDRY,ACTIVATED,870167552
2026-02-27 05:02:16,89011703274044802447,PAMG,ACTIVATED,37767168
2026-02-27 05:02:19,89011703274044802454,NJEH,ACTIVATED,0
2026-02-27 05:02:23,89011703274044803460,ILLV,ACTIVATED,37767168
2026-02-27 05:02:27,89011703274044803478,INKO,ACTIVATED,0
2026-02-27 05:02:30,89011703274044803486,INNP,ACTIVATED,36400128
2026-02-27 05:02:34,89011703274044803494,MECH,ACTIVATED,0
2026-02-27 05:02:37,89011703274044803502,INAV,ACTIVATED,34754560
2026-02-27 05:02:41,89011703274044803510,INMN,ACTIVATED,37767168
2026-02-27 05:02:44,89011703274044803536,INGD,ACTIVATED,0
2026-02-27 05:02:48,89011703274044803544,ININ,ACTIVATED,37767168
2026-02-27 05:02:51,89011703274044803569,INDM,ACTIVATED,37767168
2026-02-27 05:02:55,89011703274044803577,ILTP,ACTIVATED,35668992
2026-02-27 05:02:58,89011703274044803593,ILSN,ACTIVATED,41963520
2026-02-27 05:03:02,89011703274044803601,INCT,ACTIVATED,35668992
2026-02-27 05:03:06,89011703274044803619,ILRI,ACTIVATED,37767168
2026-02-27 05:03:10,89011703274044803627,ILVD,ACTIVATED,37767168
2026-02-27 05:03:14,89011703274044803635,MASP,ACTIVATED,37767168
2026-02-27 05:03:18,89011703274044803643,MDAN,ACTIVATED,37767168
2026-02-27 05:03:22,89011703274044803650,ILRC,ACTIVATED,36999168
2026-02-27 05:03:26,89011703274044803676,CTNH,ACTIVATED,37767168
2026-02-27 05:03:29,89011703274044803684,CTWT,ACTIVATED,35668992
2026-02-27 05:03:33,89011703274044803692,ILDK,ACTIVATED,0
2026-02-27 05:03:36,89011703274044803700,CTWF,ACTIVATED,37767168
2026-02-27 05:03:40,89011703274044803718,IDWR,ACTIVATED,37029888
2026-02-27 05:03:43,89011703274044803726,INWN,ACTIVATED,35668992
2026-02-27 05:03:47,89011703274044803742,IDBS,ACTIVATED,37760000
2026-02-27 05:03:50,89011703274044803759,IDSY,ACTIVATED,36721664
2026-02-27 05:03:54,89011703274044803767,ILDV,ACTIVATED,37767168
2026-02-27 05:03:57,89011703274044803775,ILDP,ACTIVATED,48258048
2026-02-27 05:04:01,89011703274044803783,CTOX,ACTIVATED,39864320
2026-02-27 05:04:05,89011703274044803791,CTHF,ACTIVATED,35668992
2026-02-27 05:04:09,89011703274044803809,ILCS,ACTIVATED,2060503040
2026-02-27 05:04:12,89011703274044803817,IDNP,ACTIVATED,42813440
2026-02-27 05:04:16,89011703274044803825,IDPR,ACTIVATED,0
2026-02-27 05:04:20,89011703274044803833,IDDK,ACTIVATED,5242966016
2026-02-27 05:04:24,89011703274044803841,IDAN,ACTIVATED,1898930176
2026-02-27 05:04:28,89011703274044803890,KSKC,ACTIVATED,35668992
2026-02-27 05:04:31,89011703274044803908,ILPN,ACTIVATED,0
2026-02-27 05:04:35,89011703274044803916,ILGB,ACTIVATED,32661504
2026-02-27 05:04:38,89011703274044803924,IDTN,ACTIVATED,0
2026-02-27 05:04:42,89011703274044803932,IDBR,ACTIVATED,0
2026-02-27 05:04:45,89011703274044803940,IDCW,ACTIVATED,0
2026-02-27 05:04:49,89011703274044803957,IDRT,ACTIVATED,37618688
2026-02-27 05:04:52,89011703274291052308,TAMW,ACTIVATED,0
2026-02-27 05:04:56,89011703274303619904,MUUR,ACTIVATED,46160896
2026-02-27 05:04:59,89011703274303620068,WYPD,ACTIVATED,33570816
2026-02-27 05:05:03,89011703274303620076,PACP,ACTIVATED,4588258304
2026-02-27 05:05:07,89011703274303620167,MABL,ACTIVATED,559131648
2026-02-27 05:05:11,89011703274303620175,MAYP,ACTIVATED,43717632
2026-02-27 05:05:15,89011703274303620688,TNUM,ACTIVATED,46159872
2026-02-27 05:05:19,89011703274303620696,TPCB,ACTIVATED,2501272576
2026-02-27 05:05:23,89011703274303620738,PACK,ACTIVATED,0
2026-02-27 05:05:26,89011703274303620746,CAPE,ACTIVATED,6009568256
2026-02-27 05:05:30,89011703274303620753,FLWN,ACTIVATED,258095104
2026-02-27 05:05:33,89011703274303620761,ORHN,ACTIVATED,0
2026-02-27 05:05:37,89011703274303620779,WASS,ACTIVATED,8601066496
2026-02-27 05:05:41,89011703274303620787,TSTT,ACTIVATED,0
2026-02-27 05:05:44,89011703274303620795,TMIV,ACTIVATED,4673326080
2026-02-27 05:05:47,89011703274303620803,TWNH,ACTIVATED,41963520
2026-02-27 05:05:51,89011703274303620811,TNOL,ACTIVATED,44034048
2026-02-27 05:05:55,89011703274303620829,TWSK,ACTIVATED,7570191360
2026-02-27 05:05:58,89011703274303620928,TXRN,ACTIVATED,36937728
2026-02-27 05:06:02,89011703274303620936,CARO,ACTIVATED,36327424
2026-02-27 05:06:06,89011703274303621009,FLBO,ACTIVATED,0
2026-02-27 05:06:09,89011703274303621025,TGPH,ACTIVATED,35668992
2026-02-27 05:06:13,89011703274303621041,FLPM,ACTIVATED,0
2026-02-27 05:06:17,89011703274303621074,MASC,ACTIVATED,1653760
2026-02-27 05:06:21,89011703274303621082,TCLD,ACTIVATED,1525467136
2026-02-27 05:06:25,89011703274303621132,TDUN,ACTIVATED,2503337984
2026-02-27 05:06:28,89011703274303621140,CAPB,ACTIVATED,37767168
2026-02-27 05:06:32,89011703274303621199,IDSV,ACTIVATED,37743616
2026-02-27 05:06:35,89011703274303621223,PAHG,ACTIVATED,0
2026-02-27 05:06:39,89011703274303621231,FLVN,ACTIVATED,0
2026-02-27 05:06:42,89011703274303621272,BARR,ACTIVATED,37443584
2026-02-27 05:06:46,89011703274303621280,TWLT,ACTIVATED,2549507072
2026-02-27 05:06:49,89011703274303621314,TCTH,ACTIVATED,35668992
2026-02-27 05:06:53,89011703274303621322,FLTS,ACTIVATED,2751241216
2026-02-27 05:06:56,89011703274303621330,TXDS,ACTIVATED,0
2026-02-27 05:07:00,89011703274303621348,TXV1,ACTIVATED,0
2026-02-27 05:07:03,89011703274303621355,TXBD,ACTIVATED,0
2026-02-27 05:07:07,89011703274303621363,TXAS,ACTIVATED,0
2026-02-27 05:07:11,89011703274303621371,TXSF,ACTIVATED,0
2026-02-27 05:07:15,89011703274306259302,PAUT,ACTIVATED,37767168
2026-02-27 05:07:19,89011703274306259310,PANW,ACTIVATED,37767168
2026-02-27 05:07:23,89011703274306259328,PAWD,ACTIVATED,0
2026-02-27 05:07:27,89011703274306259369,IDFH,ACTIVATED,37673984
2026-02-27 05:07:30,89011703274306259377,PAAN,ACTIVATED,0
2026-02-27 05:07:34,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-02-27 05:07:37,89011703274306259435,ILOT,ACTIVATED,37767168
2026-02-27 05:07:40,89011703274306259443,PABV,ACTIVATED,37767168
2026-02-27 05:07:44,89011703274306259450,MAWO,ACTIVATED,37767168
2026-02-27 05:07:47,89011703274306259468,OSHA,ACTIVATED,3640331264
2026-02-27 05:07:51,89011703274306260284,NEP5,ACTIVATED,0
2026-02-27 05:07:55,89011703274306260292,EAS5,INVENTORY,0
2026-02-27 05:07:58,89011703274306260300,IAIN,ACTIVATED,48258048
2026-02-27 05:08:02,89011703274306260326,TCRL,ACTIVATED,0
2026-02-27 05:08:06,89011703274306260334,TESX,ACTIVATED,6081321984
2026-02-27 05:08:10,89011703274306260342,TMRL,ACTIVATED,41054208
2026-02-27 05:08:13,89011703274306260359,TCHT,ACTIVATED,0
2026-02-27 05:08:17,89011703274306260367,TLMG,ACTIVATED,0
2026-02-27 05:08:21,89011703274306260375,THAR,ACTIVATED,0
2026-02-27 05:08:25,89011703274306260391,TTRN,ACTIVATED,35668992
2026-02-27 05:08:28,89011703274306260409,ILMC,ACTIVATED,0
2026-02-27 05:08:32,89011703274306260417,ILRW,ACTIVATED,0
2026-02-27 05:08:35,89011703274306260433,TPRT,ACTIVATED,35668992
2026-02-27 05:08:39,89011703274306260441,CASO,ACTIVATED,0
2026-02-27 05:08:42,89011703274306260466,WIFA,ACTIVATED,35668992
2026-02-27 05:08:46,89011703274306260474,CAMC,ACTIVATED,9141218304
2026-02-27 05:08:49,89011703274306260482,NFGF,ACTIVATED,37767168
2026-02-27 05:08:53,89011703274306260490,TCRN,ACTIVATED,5038154752
2026-02-27 05:08:56,89011703274306260508,TSCB,ACTIVATED,0
2026-02-27 05:09:00,89011703274306260516,TUXB,ACTIVATED,0
2026-02-27 05:09:04,89011703274306260524,TBOW,ACTIVATED,19734528
2026-02-27 05:09:08,89011703274306260532,TRIT,INVENTORY,0
2026-02-27 05:09:12,89011703274306260540,GAFP,ACTIVATED,5126181888
2026-02-27 05:09:16,89011703274306260557,GAWA,ACTIVATED,40382464
2026-02-27 05:09:20,89011703274306260565,TTEC,ACTIVATED,0
2026-02-27 05:09:23,89011703274306260573,MSSL,ACTIVATED,35668992
2026-02-27 05:09:27,89011703274306260581,INIS,ACTIVATED,66639872
2026-02-27 05:09:30,89011703274306260599,INFT,ACTIVATED,46159872
2026-02-27 05:09:34,89011703274306260607,NFTY,ACTIVATED,39383040
2026-02-27 05:09:38,89011703274306260615,KYSL,ACTIVATED,35668992
2026-02-27 05:09:41,89011703274306260623,WAML,ACTIVATED,37767168
2026-02-27 05:09:44,89011703274306260631,MISW,ACTIVATED,37767168
2026-02-27 05:09:48,89011703274306260649,MITV,ACTIVATED,37767168
2026-02-27 05:09:51,89011703274306260664,MIGR,ACTIVATED,37767168
2026-02-27 05:09:55,89011703274306260672,KYLV,ACTIVATED,35636224
2026-02-27 05:09:58,89011703274306260680,MIWN,ACTIVATED,1806336
2026-02-27 05:10:02,89011703274306260698,FLML,ACTIVATED,0
2026-02-27 05:10:07,89011703274306260706,FLPD,ACTIVATED,0
2026-02-27 05:10:11,89011703274306260714,FLPV,ACTIVATED,0
2026-02-27 05:10:14,89011703274306260730,AZHV,ACTIVATED,35818496
2026-02-27 05:10:18,89011703274306260755,ORPL,ACTIVATED,7111680
2026-02-27 05:10:22,89011703274306260763,TXKN,ACTIVATED,0
2026-02-27 05:10:26,89011703274306260771,MOWN,ACTIVATED,37868544
2026-02-27 05:10:30,89011703278777933097,CATY,ACTIVATED,5386902528
2026-02-27 05:10:33,89011703278778020142,ORWV,ACTIVATED,0
2026-02-27 05:10:37,89011703278778198195,CAAL,ACTIVATED,4173495296
2026-02-27 05:10:40,89011703274291052357,IVAL,ACTIVATED,1508717568
2026-02-27 05:10:44,89011702274315571912,ILLK,ACTIVATED,5343679488
2026-02-27 05:10:48,89011702274410155280,Macon Rover,ACTIVATED,23486464
2026-02-27 05:10:51,89011702274410155330,GAMA,ACTIVATED,4106396672
2026-02-27 05:10:55,89011702274410155348,GAMH,ACTIVATED,505907200
2026-02-27 05:10:59,89011703274303620837,VALN,ACTIVATED,205620224
2026-02-27 05:11:02,89011703274303620878,VAAX,ACTIVATED,37767168
2026-02-27 05:11:06,89011702274410155355,GATC,ACTIVATED,36259840
2026-02-27 05:11:10,89011702274410155363,GAMS,ACTIVATED,35668992
2026-02-27 05:11:15,89011702274410155371,GADN,ACTIVATED,34719744
2026-02-27 05:11:18,89011702274410155389,GADV,ACTIVATED,56651776
2026-02-27 05:11:22,89011702274410156551,ILEF,ACTIVATED,4943775744
2026-02-27 05:11:26,89011702274410156577,IDJM,ACTIVATED,36726784
2026-02-27 05:11:30,89011702274410156890,GAWB,ACTIVATED,5027569664
2026-02-27 05:11:33,89011702274410156908,GAST,ACTIVATED,8131170304
2026-02-27 05:11:37,89011702274410157005,GAMO,ACTIVATED,0
2026-02-27 05:11:40,89011702274410157013,WATC,ACTIVATED,6621184
2026-02-27 05:11:44,89011702274410157021,WAKN,ACTIVATED,5151455232
2026-02-27 05:11:47,89011702274410157039,WAMV,ACTIVATED,0
2026-02-27 05:11:51,89011702274410157047,WAWW,ACTIVATED,0
2026-02-27 05:11:54,89011702274410157054,WARL,ACTIVATED,0
2026-02-27 05:11:59,89011702274410157062,WAPC,ACTIVATED,3676010496
2026-02-27 05:12:03,89011702274410157070,WABU,ACTIVATED,0
2026-02-27 05:12:07,89011702274410157088,WABC,ACTIVATED,0
2026-02-27 05:12:11,89011702274410157096,CAVC,ACTIVATED,5136771072
2026-02-27 05:12:15,89011702274410157104,CASM,ACTIVATED,15360
2026-02-27 05:12:19,89011702274410157112,CARD,ACTIVATED,0
2026-02-27 05:12:23,89011702274410157120,CAMT,ACTIVATED,0
2026-02-27 05:12:26,89011702274410157138,CAAB,ACTIVATED,0
2026-02-27 05:12:30,89011702274410157146,ORKF,ACTIVATED,37767168
2026-02-27 05:12:33,89011702274410157153,ORBD,ACTIVATED,35668992
2026-02-27 05:12:37,89011702274410157161,ORMS,ACTIVATED,12589056
2026-02-27 05:12:40,89011702274410157179,WAYK,ACTIVATED,37767168
2026-02-27 05:12:44,89011702274410157187,WAWN,ACTIVATED,13641728
2026-02-27 05:12:47,89011702274410157195,MAX1,ACTIVATED,0
2026-02-27 05:12:51,89011702274410157203,NVRN,ACTIVATED,0
2026-02-27 05:12:54,89011702274410157211,STHE,ACTIVATED,0
2026-02-27 08:27:45,89011702274410157229,OREU,ACTIVATED,595933184
2026-02-27 08:27:48,89011702274410157237,WASP,ACTIVATED,5452069888
2026-02-27 08:27:52,89011702274410157245,IDPY,ACTIVATED,0
2026-02-27 08:27:55,89011702274410157252,ORUG,ACTIVATED,37767168
2026-02-28 05:00:18,89011703274044237453,CARM,ACTIVATED,41182208
2026-02-28 05:00:22,89011703274044237511,TWFD,ACTIVATED,2155413504
2026-02-28 05:00:25,89011703274044237529,LABC,ACTIVATED,39865344
2026-02-28 05:00:29,89011703274044237537,TSHK,ACTIVATED,41963520
2026-02-28 05:00:32,89011703274044237685,ILBG,ACTIVATED,41634816
2026-02-28 05:00:36,89011703274044237701,ILKX,ACTIVATED,0
2026-02-28 05:00:40,89011703274044237719,TACN,ACTIVATED,2776125440
2026-02-28 05:00:43,89011703274044237735,TBRM,ACTIVATED,41963520
2026-02-28 05:00:47,89011703274044237743,TPKG,ACTIVATED,41963520
2026-02-28 05:00:50,89011703274044237750,MXMY,ACTIVATED,6144
2026-02-28 05:00:54,89011703274044237784,THMN,ACTIVATED,40080384
2026-02-28 05:00:57,89011703274044237792,TMIL,ACTIVATED,0
2026-02-28 05:01:01,89011703274044237800,GAJS,ACTIVATED,39865344
2026-02-28 05:01:05,89011703274044237818,QCB0,ACTIVATED,39816192
2026-02-28 05:01:09,89011703274044237826,INBG,ACTIVATED,4549252096
2026-02-28 05:01:13,89011703274044237834,LAMN,ACTIVATED,1827603456
2026-02-28 05:01:16,89011703274044237859,TBRA,ACTIVATED,39865344
2026-02-28 05:01:20,89011703274044237875,MXCA,ACTIVATED,40163328
2026-02-28 05:01:24,89011703274044237909,MXSC,ACTIVATED,2146549760
2026-02-28 05:01:28,89011703274044237917,TAMR,ACTIVATED,41963520
2026-02-28 05:01:31,89011703274044237925,WADH,ACTIVATED,23806976
2026-02-28 05:01:35,89011703274044237933,KINC,ACTIVATED,41963520
2026-02-28 05:01:38,89011703274044237941,ILWA,ACTIVATED,29374464
2026-02-28 05:01:42,89011703274044237958,GAAV,ACTIVATED,41963520
2026-02-28 05:01:45,89011703274044802389,PACN,ACTIVATED,42804224
2026-02-28 05:01:49,89011703274044802413,PAFV,ACTIVATED,41963520
2026-02-28 05:01:52,89011703274044802421,INNW,ACTIVATED,0
2026-02-28 05:01:56,89011703274044802439,IDRY,ACTIVATED,874363904
2026-02-28 05:01:59,89011703274044802447,PAMG,ACTIVATED,44061696
2026-02-28 05:02:03,89011703274044802454,NJEH,ACTIVATED,0
2026-02-28 05:02:07,89011703274044803460,ILLV,ACTIVATED,41963520
2026-02-28 05:02:11,89011703274044803478,INKO,ACTIVATED,0
2026-02-28 05:02:15,89011703274044803486,INNP,ACTIVATED,42064896
2026-02-28 05:02:19,89011703274044803494,MECH,ACTIVATED,0
2026-02-28 05:02:23,89011703274044803502,INAV,ACTIVATED,38950912
2026-02-28 05:02:26,89011703274044803510,INMN,ACTIVATED,41963520
2026-02-28 05:02:30,89011703274044803536,INGD,ACTIVATED,0
2026-02-28 05:02:33,89011703274044803544,ININ,ACTIVATED,41963520
2026-02-28 05:02:37,89011703274044803569,INDM,ACTIVATED,41963520
2026-02-28 05:02:40,89011703274044803577,ILTP,ACTIVATED,41963520
2026-02-28 05:02:44,89011703274044803593,ILSN,ACTIVATED,48258048
2026-02-28 05:02:47,89011703274044803601,INCT,ACTIVATED,39865344
2026-02-28 05:02:51,89011703274044803619,ILRI,ACTIVATED,41963520
2026-02-28 05:02:54,89011703274044803627,ILVD,ACTIVATED,41963520
2026-02-28 05:02:58,89011703274044803635,MASP,ACTIVATED,41963520
2026-02-28 05:03:01,89011703274044803643,MDAN,ACTIVATED,41963520
2026-02-28 05:03:05,89011703274044803650,ILRC,ACTIVATED,41195520
2026-02-28 05:03:09,89011703274044803676,CTNH,ACTIVATED,41963520
2026-02-28 05:03:13,89011703274044803684,CTWT,ACTIVATED,39865344
2026-02-28 05:03:17,89011703274044803692,ILDK,ACTIVATED,0
2026-02-28 05:03:21,89011703274044803700,CTWF,ACTIVATED,41963520
2026-02-28 05:03:24,89011703274044803718,IDWR,ACTIVATED,41226240
2026-02-28 05:03:28,89011703274044803726,INWN,ACTIVATED,41963520
2026-02-28 05:03:31,89011703274044803742,IDBS,ACTIVATED,41956352
2026-02-28 05:03:35,89011703274044803759,IDSY,ACTIVATED,40918016
2026-02-28 05:03:38,89011703274044803767,ILDV,ACTIVATED,41963520
2026-02-28 05:03:42,89011703274044803775,ILDP,ACTIVATED,54552576
2026-02-28 05:03:45,89011703274044803783,CTOX,ACTIVATED,46158848
2026-02-28 05:03:49,89011703274044803791,CTHF,ACTIVATED,41963520
2026-02-28 05:03:52,89011703274044803809,ILCS,ACTIVATED,2310200320
2026-02-28 05:03:55,89011703274044803817,IDNP,ACTIVATED,44450816
2026-02-28 05:03:59,89011703274044803825,IDPR,ACTIVATED,0
2026-02-28 05:04:03,89011703274044803833,IDDK,ACTIVATED,5889270784
2026-02-28 05:04:06,89011703274044803841,IDAN,ACTIVATED,2710994944
2026-02-28 05:04:10,89011703274044803890,KSKC,ACTIVATED,39865344
2026-02-28 05:04:14,89011703274044803908,ILPN,ACTIVATED,0
2026-02-28 05:04:18,89011703274044803916,ILGB,ACTIVATED,36857856
2026-02-28 05:04:22,89011703274044803924,IDTN,ACTIVATED,0
2026-02-28 05:04:26,89011703274044803932,IDBR,ACTIVATED,0
2026-02-28 05:04:29,89011703274044803940,IDCW,ACTIVATED,0
2026-02-28 05:04:33,89011703274044803957,IDRT,ACTIVATED,41815040
2026-02-28 05:04:36,89011703274291052308,TAMW,ACTIVATED,0
2026-02-28 05:04:40,89011703274303619904,MUUR,ACTIVATED,52455424
2026-02-28 05:04:43,89011703274303620068,WYPD,ACTIVATED,37767168
2026-02-28 05:04:47,89011703274303620076,PACP,ACTIVATED,5150599168
2026-02-28 05:04:50,89011703274303620167,MABL,ACTIVATED,703916032
2026-02-28 05:04:54,89011703274303620175,MAYP,ACTIVATED,50012160
2026-02-28 05:04:57,89011703274303620688,TNUM,ACTIVATED,52454400
2026-02-28 05:05:01,89011703274303620696,TPCB,ACTIVATED,2809725952
