TIME,ICCID,Modem_Name,Status,ctdDataUsage
2026-05-21 05:12:19,89011703274044237453,CARM,ACTIVATED,10490880
2026-05-21 05:12:22,89011703274044237511,TWFD,ACTIVATED,11235328
2026-05-21 05:12:26,89011703274044237529,LABC,ACTIVATED,299219968
2026-05-21 05:12:30,89011703274044237537,TSHK,ACTIVATED,11217920
2026-05-21 05:12:34,89011703274303620993,TVTA,ACTIVATED,0
2026-05-21 05:12:37,89011703274303621058,MAWN,ACTIVATED,0
2026-05-21 05:12:41,89011703274303621090,MINV,ACTIVATED,0
2026-05-21 05:12:45,89011703274303621124,VARM,ACTIVATED,0
2026-05-21 05:12:48,89011703274044237685,ILBG,ACTIVATED,10490880
2026-05-21 05:12:52,89011703274044237701,ILKX,ACTIVATED,2048
2026-05-21 05:12:55,89011703274044237719,TACN,ACTIVATED,8392704
2026-05-21 05:12:59,89011703274044237735,TBRM,ACTIVATED,9789440
2026-05-21 05:13:02,89011703274044237743,TPKG,ACTIVATED,10273792
2026-05-21 05:13:06,89011703274044237750,MXMY,ACTIVATED,2048
2026-05-21 05:13:10,89011703274044237784,THMN,ACTIVATED,11490304
2026-05-21 05:13:13,89011703274044237792,TMIL,ACTIVATED,0
2026-05-21 05:13:17,89011702274410156635,INCF,ACTIVATED,10490880
2026-05-21 05:13:21,89011703274044237800,GAJS,ACTIVATED,10490880
2026-05-21 05:13:25,89011703274044237818,QCB0,ACTIVATED,589612032
2026-05-21 05:13:28,89011702274410156619,TTSN,ACTIVATED,50176
2026-05-21 05:13:32,89011702274410156734,CAMP,ACTIVATED,0
2026-05-21 05:13:36,89011703274044237826,INBG,ACTIVATED,920332288
2026-05-21 05:13:39,89011703274303620860,VACH,ACTIVATED,1066925056
2026-05-21 05:13:43,89011703274303620902,CODV,ACTIVATED,0
2026-05-21 05:13:47,89011703274044237834,LAMN,ACTIVATED,9580544
2026-05-21 05:13:51,89011703274044237859,TBRA,ACTIVATED,17897472
2026-05-21 05:13:54,89011703274044237875,MXCA,ACTIVATED,0
2026-05-21 05:13:58,89011703274044237909,MXSC,ACTIVATED,10490880
2026-05-21 05:14:01,89011703274044237917,TAMR,ACTIVATED,849845248
2026-05-21 05:14:05,89011703274044237925,WADH,ACTIVATED,6884352
2026-05-21 05:14:08,89011703274044237933,KINC,ACTIVATED,11702272
2026-05-21 05:14:12,89011703274044237941,ILWA,ACTIVATED,39870464
2026-05-21 05:14:16,89011702274410155801,CASR,ACTIVATED,4196352
2026-05-21 05:14:19,89011703274044237958,GAAV,ACTIVATED,8392704
2026-05-21 05:14:23,89011703274044802389,PACN,ACTIVATED,8392704
2026-05-21 05:14:27,89011703274044802413,PAFV,ACTIVATED,10490880
2026-05-21 05:14:30,89011703274303621306,KSO3,ACTIVATED,0
2026-05-21 05:14:34,89011703274044802421,INNW,ACTIVATED,0
2026-05-21 10:59:43,89011703274044802439,IDRY,ACTIVATED,1561197568
2026-05-21 10:59:47,89011703274044802447,PAMG,ACTIVATED,14687232
2026-05-22 05:00:16,89011703274306259369,IDFH,ACTIVATED,14687232
2026-05-22 05:00:20,89011703274306259377,PAAN,ACTIVATED,0
2026-05-22 05:00:24,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-05-22 05:00:28,89011703274306259435,ILOT,ACTIVATED,16444416
2026-05-22 05:00:32,89011703274044803478,INKO,ACTIVATED,0
2026-05-22 05:00:35,89011703274044803486,INNP,ACTIVATED,5151744
2026-05-22 05:00:39,89011703274044803494,MECH,ACTIVATED,0
2026-05-22 05:00:43,89011703274044803502,INAV,ACTIVATED,14687232
2026-05-22 05:00:46,89011703274044803510,INMN,ACTIVATED,14687232
2026-05-22 05:00:50,89011703274044803536,INGD,ACTIVATED,0
2026-05-22 05:00:53,89011703274303620845,VALY,ACTIVATED,240052224
2026-05-22 05:00:56,89011703274044803544,ININ,ACTIVATED,14687232
2026-05-22 05:01:00,89011703274044803577,ILTP,ACTIVATED,14687232
2026-05-22 05:01:03,89011703274044803593,ILSN,ACTIVATED,15115264
2026-05-22 05:01:07,89011703274044803601,INCT,ACTIVATED,18883584
2026-05-22 05:01:11,89011703274044803619,ILRI,ACTIVATED,14687232
2026-05-22 05:01:14,89011703274044803627,ILVD,ACTIVATED,15759360
2026-05-22 05:01:18,89011703274044803635,MASP,ACTIVATED,18883584
2026-05-22 05:01:22,89011703274044803643,MDAN,ACTIVATED,14687232
2026-05-22 05:01:25,89011703274044803650,ILRC,ACTIVATED,14687232
2026-05-22 05:01:29,89011703274044803676,CTNH,ACTIVATED,14687232
2026-05-22 05:01:33,89011703274044803684,CTWT,ACTIVATED,14687232
2026-05-22 05:01:37,89011703274044803692,ILDK,ACTIVATED,0
2026-05-22 05:01:40,89011703274044803700,CTWF,ACTIVATED,14687232
2026-05-22 05:01:44,89011703274044803718,IDWR,ACTIVATED,12774400
2026-05-22 05:01:47,89011703274044803726,INWN,ACTIVATED,14687232
2026-05-22 05:01:51,89011703274044803742,IDBS,ACTIVATED,14687232
2026-05-22 05:01:54,89011703274303621330,TXDS,ACTIVATED,0
2026-05-22 05:01:57,89011703274303621348,TXV1,ACTIVATED,0
2026-05-22 05:02:01,89011703274303621355,TXBD,ACTIVATED,14687232
2026-05-22 05:02:04,89011703274303621363,TXAS,ACTIVATED,2048
2026-05-22 05:02:08,89011703274303621371,TXJB,ACTIVATED,1024
2026-05-22 05:02:12,89011703274306259302,PAUT,ACTIVATED,16785408
2026-05-22 05:02:16,89011703274306259310,PANW,ACTIVATED,14687232
2026-05-22 05:02:20,89011703274306259328,PAWD,ACTIVATED,0
2026-05-22 05:02:23,89011703274306259443,PABV,ACTIVATED,14687232
2026-05-22 05:02:27,89011703274306259450,MAWO,ACTIVATED,102690816
2026-05-22 05:02:31,89011703274306259468,OSHA,ACTIVATED,14687232
2026-05-22 05:02:35,89011703274306260284,NEP5,ACTIVATED,0
2026-05-22 05:02:39,89011703274306260292,EAS5,INVENTORY,0
2026-05-22 05:02:42,89011703274306260300,IAIN,ACTIVATED,14687232
2026-05-22 05:02:46,89011703274306260326,TCRL,ACTIVATED,159126528
2026-05-22 05:02:50,89011703274306260334,TESX,ACTIVATED,2336784384
2026-05-22 05:02:53,89011703274306260342,TMRL,ACTIVATED,14687232
2026-05-22 05:02:57,89011703274306260359,TCHT,ACTIVATED,0
2026-05-22 05:03:00,89011703274306260367,TLMG,ACTIVATED,0
2026-05-22 05:03:04,89011703274306260375,THAR,ACTIVATED,69632
2026-05-22 05:03:08,89011703274306260391,TTRN,ACTIVATED,14687232
2026-05-22 05:03:11,89011703274306260409,ILMC,ACTIVATED,0
2026-05-22 05:03:15,89011703274306260417,ILRW,ACTIVATED,0
2026-05-22 05:03:19,89011703274306260433,TPRT,ACTIVATED,14687232
2026-05-22 05:03:23,89011703274306260441,CASO,ACTIVATED,0
2026-05-22 05:03:27,89011703274306260466,WIFA,ACTIVATED,14687232
2026-05-22 05:03:31,89011703274306260474,CAMC,ACTIVATED,3470269440
2026-05-22 05:03:34,89011703274306260482,NFGF,ACTIVATED,20981760
2026-05-22 05:03:38,89011703274306260490,TCRN,ACTIVATED,1884470272
2026-05-22 05:03:42,89011703274306260508,TSCB,ACTIVATED,0
2026-05-22 05:03:46,89011703274306260516,TUXB,ACTIVATED,0
2026-05-22 05:03:49,89011703274306260524,TBOW,ACTIVATED,7341056
2026-05-22 05:03:53,89011703274306260532,TRIT,INVENTORY,0
2026-05-22 05:03:57,89011703274306260540,GAFP,ACTIVATED,2073126912
2026-05-22 05:04:00,89011703274306260557,GAWA,ACTIVATED,18883584
2026-05-22 05:04:04,89011703274306260565,TTEC,ACTIVATED,0
2026-05-22 05:04:08,89011703274306260573,MSSL,ACTIVATED,10480640
2026-05-22 05:04:12,89011703274306260581,INIS,ACTIVATED,0
2026-05-22 05:04:15,89011703274306260599,INFT,ACTIVATED,14687232
2026-05-22 05:04:19,89011703274044803759,IDSY,ACTIVATED,18883584
2026-05-22 05:04:23,89011703274044803767,ILDV,ACTIVATED,14687232
2026-05-22 05:04:27,89011703274044803775,ILDP,ACTIVATED,2954670080
2026-05-22 05:04:30,89011703274044803783,CTOX,ACTIVATED,14687232
2026-05-22 05:04:34,89011703274044803791,CTHF,ACTIVATED,14687232
2026-05-22 05:04:37,89011703274044803809,ILCS,ACTIVATED,1645107200
2026-05-22 05:04:41,89011703274044803817,IDNP,ACTIVATED,16785408
2026-05-22 05:04:45,89011703274044803825,IDPR,ACTIVATED,0
2026-05-22 05:04:48,89011703274044803833,IDDK,ACTIVATED,1980838912
2026-05-22 05:04:52,89011703274044803841,IDAN,ACTIVATED,2520139776
2026-05-22 05:04:55,89011703274044803890,KSKC,ACTIVATED,14687232
2026-05-22 05:04:58,89011703274044803908,ILPN,ACTIVATED,762880
2026-05-22 05:05:02,89011703274044803916,ILGB,ACTIVATED,14687232
2026-05-22 05:05:06,89011702274410157286,ORHB,ACTIVATED,14687232
2026-05-22 05:05:09,89011703274044803924,IDTN,ACTIVATED,0
2026-05-22 05:05:13,89011703274044803932,IDBR,ACTIVATED,0
2026-05-22 05:05:17,89011703274044803940,IDCW,ACTIVATED,0
2026-05-22 05:05:21,89011703274044803957,IDRT,ACTIVATED,14687232
2026-05-22 05:05:24,89011703274291052308,TAMW,ACTIVATED,0
2026-05-22 05:05:28,89011703274303619904,MUUR,ACTIVATED,16785408
2026-05-22 05:05:32,89011703274303620068,WYPD,ACTIVATED,12589056
2026-05-22 05:05:35,89011703274044803569,INDM,ACTIVATED,14956544
2026-05-22 05:05:39,89011703274303620076,PACP,ACTIVATED,1617776640
2026-05-22 05:05:43,89011703274303620167,MABL,ACTIVATED,1157906432
2026-05-22 05:05:46,89011703274303620175,MAYP,ACTIVATED,14687232
2026-05-22 05:05:50,89011703274303620688,TNUM,ACTIVATED,893910016
2026-05-22 05:05:53,89011703274303620696,TPCB,ACTIVATED,931681280
2026-05-22 05:05:56,89011703274303620738,PACK,ACTIVATED,0
2026-05-22 05:06:00,89011703274303620746,CAPE,ACTIVATED,2314430464
2026-05-22 05:06:03,89011703274303620753,FLWN,ACTIVATED,1542274048
2026-05-22 05:06:07,89011702274410156643,NYGN,ACTIVATED,0
2026-05-22 05:06:11,89011702274410157278,WAVR,ACTIVATED,0
2026-05-22 05:06:14,89011703274044237412,PAHM,ACTIVATED,0
2026-05-22 05:06:18,89011703274303620761,ORHN,ACTIVATED,0
2026-05-22 05:06:22,89011703274303620779,WASS,ACTIVATED,2024943616
2026-05-22 05:06:25,89011703274303620787,TSTT,ACTIVATED,13457408
2026-05-22 05:06:29,89011703274303620795,TMIV,ACTIVATED,1985048576
2026-05-22 05:06:33,89011703274303620803,TWNH,ACTIVATED,23080960
2026-05-22 05:06:36,89011703274303620811,TNOL,ACTIVATED,14433280
2026-05-22 05:06:40,89011703274303620829,TWSK,ACTIVATED,3053167616
2026-05-22 05:06:44,89011703274303620928,TXRN,ACTIVATED,14687232
2026-05-22 05:06:47,89011703274303620936,CARO,ACTIVATED,12619776
2026-05-22 05:06:51,89011703274303621009,FLBO,ACTIVATED,0
2026-05-22 05:06:54,89011703274303621025,TGPH,ACTIVATED,14610432
2026-05-22 05:06:57,89011703274303621041,FLPM,ACTIVATED,0
2026-05-22 05:07:01,89011703274303621074,MASC,ACTIVATED,0
2026-05-22 05:07:04,89011703274303621082,TCLD,ACTIVATED,14679040
2026-05-22 05:07:08,89011703274303621132,TDUN,ACTIVATED,14726144
2026-05-22 05:07:12,89011703274303621140,CAPB,ACTIVATED,16168960
2026-05-22 05:07:15,89011703274303621199,IDSV,ACTIVATED,14687232
2026-05-22 05:07:19,89011703274303621223,PAHG,ACTIVATED,0
2026-05-22 05:07:23,89011703274303621231,FLVN,ACTIVATED,0
2026-05-22 05:07:27,89011703274303621272,BARR,ACTIVATED,12037120
2026-05-22 05:07:30,89011703274303621280,TWLT,ACTIVATED,908606464
2026-05-22 05:07:34,89011703274303621173,VAAN,ACTIVATED,0
2026-05-22 05:07:37,89011703274306260607,NFTY,ACTIVATED,12589056
2026-05-22 05:07:41,89011703274306260615,KYSL,ACTIVATED,15315968
2026-05-22 05:07:45,89011703274306260623,WAML,ACTIVATED,14687232
2026-05-22 05:07:48,89011703274306260631,MISW,ACTIVATED,163705856
2026-05-22 05:07:52,89011703274306260649,MITV,ACTIVATED,25179136
2026-05-22 05:07:55,89011703274303620852,VAHG,ACTIVATED,13666304
2026-05-22 05:07:58,89011703274306260664,MIGR,ACTIVATED,1987138560
2026-05-22 05:08:02,89011703274306260672,KYLV,ACTIVATED,16785408
2026-05-22 05:08:05,89011703274306260680,MIWN,ACTIVATED,766976
2026-05-22 05:08:09,89011703274306260698,FLML,ACTIVATED,0
2026-05-22 05:08:13,89011703274306260706,FLPD,ACTIVATED,0
2026-05-22 05:08:16,89011703274306260730,AZHU,ACTIVATED,1376791552
2026-05-22 05:08:20,89011703274306260755,ORPL,ACTIVATED,14687232
2026-05-22 05:08:24,89011703274306260763,TXKN,ACTIVATED,16785408
2026-05-22 05:08:27,89011703274306260771,MOWN,ACTIVATED,14687232
2026-05-22 05:08:31,89011703278777933097,CATY,ACTIVATED,1452481536
2026-05-22 05:08:35,89011703278778020142,ORWV,ACTIVATED,0
2026-05-22 05:08:39,89011703274291052357,IVAL,ACTIVATED,549779456
2026-05-22 05:08:42,89011703278778198195,CAAL,ACTIVATED,18883584
2026-05-22 05:08:46,89011702274315571912,ILLK,ACTIVATED,1013515264
2026-05-22 05:08:49,89011702274410155280,Macon Rover,ACTIVATED,10253312
2026-05-22 05:08:53,89011702274410156726,WIPA,ACTIVATED,14687232
2026-05-22 05:08:57,89011703274303621033,UTPC,ACTIVATED,1017700352
2026-05-22 05:09:00,89011702274410155348,GAMH,ACTIVATED,14687232
2026-05-22 05:09:03,89011702274410156957,FLSC,ACTIVATED,0
2026-05-22 05:09:07,89011703274303620886,TXWX,ACTIVATED,0
2026-05-22 05:09:11,89011703274303621314,TCTH,ACTIVATED,14687232
2026-05-22 05:09:15,89011703274303621322,FLTS,ACTIVATED,14899200
2026-05-22 05:09:18,89011703274306260714,FLPV,ACTIVATED,0
2026-05-22 05:09:22,89011702274410155355,GATC,ACTIVATED,11922432
2026-05-22 05:09:26,89011703274303620837,VALN,ACTIVATED,14687232
2026-05-22 05:09:29,89011703274303620878,VAAX,ACTIVATED,1609416704
2026-05-22 05:09:33,89011702274410155330,GAMA,ACTIVATED,2299786240
2026-05-22 05:09:37,89011702274410155363,GAMS,ACTIVATED,14687232
2026-05-22 05:09:40,89011702274410155371,GADN,ACTIVATED,14687232
2026-05-22 05:09:44,89011702274410155389,GADV,ACTIVATED,14687232
2026-05-22 05:09:48,89011702274410156551,ILEF,ACTIVATED,1810908160
2026-05-22 05:09:51,89011702274410156577,IDJM,ACTIVATED,14687232
2026-05-22 05:09:54,89011702274410156890,GAWB,ACTIVATED,2366921728
2026-05-22 05:09:58,89011702274410156908,GAST,ACTIVATED,2593757184
2026-05-22 05:10:01,89011702274410157005,GAMO,ACTIVATED,0
2026-05-22 05:10:05,89011702274410157013,WATC,ACTIVATED,2035420160
2026-05-22 05:10:09,89011702274410157021,WAKN,ACTIVATED,1938870272
2026-05-22 05:10:13,89011702274410157039,WAMV,ACTIVATED,2975474688
2026-05-22 05:10:16,89011702274410157047,WAWW,ACTIVATED,2058484736
2026-05-22 05:10:20,89011702274410157054,WARL,ACTIVATED,7168
2026-05-22 05:10:24,89011702274410157062,WAPC,ACTIVATED,2081585152
2026-05-22 05:10:27,89011702274410157070,WABU,ACTIVATED,14693376
2026-05-22 05:10:31,89011702274410157088,WABC,ACTIVATED,1762634752
2026-05-22 05:10:35,89011702274410157096,CAVC,ACTIVATED,774294528
2026-05-22 05:10:38,89011702274410157104,CASM,ACTIVATED,0
2026-05-22 05:10:42,89011702274410157112,CARD,ACTIVATED,16785408
2026-05-22 05:10:46,89011702274410157120,CAMT,ACTIVATED,14687232
2026-05-22 05:10:49,89011702274410157138,CAAB,ACTIVATED,16785408
2026-05-22 05:10:52,89011702274410157146,ORKF,ACTIVATED,1473038336
2026-05-22 05:10:56,89011702274410157153,ORBD,ACTIVATED,14687232
2026-05-22 05:10:59,89011702274410157161,ORMS,ACTIVATED,14687232
2026-05-22 05:11:03,89011702274410157179,WAYK,ACTIVATED,14687232
2026-05-22 05:11:07,89011702274410157187,WAWN,ACTIVATED,13601792
2026-05-22 05:11:10,89011702274410157195,CAMX,ACTIVATED,15224832
2026-05-22 05:11:14,89011702274410157203,NVRN,ACTIVATED,0
2026-05-22 05:11:18,89011702274410157211,CASH,ACTIVATED,690367488
2026-05-22 05:11:21,89011702274410157229,OREU,ACTIVATED,8392704
2026-05-22 05:11:25,89011702274410157237,WASP,ACTIVATED,2014412800
2026-05-22 05:11:29,89011702274410157245,IDPY,ACTIVATED,14687232
2026-05-22 05:11:33,89011702274410157252,ORUG,ACTIVATED,14687232
2026-05-22 05:11:36,89011702274410157260,ORHG,ACTIVATED,14687232
2026-05-22 05:11:40,89011702274410157484,GATY,ACTIVATED,2509643776
2026-05-22 05:11:44,89011703274044237362,ILDC,ACTIVATED,2744656896
2026-05-22 05:11:47,89011703274044237396,IDGV,ACTIVATED,1617822720
2026-05-22 05:11:51,89011703274044237404,IDMH,ACTIVATED,1571621888
2026-05-22 05:11:54,89011703274044237420,PATS,ACTIVATED,15975424
2026-05-22 05:11:57,89011703274044237438,NHCD,ACTIVATED,1860776960
2026-05-22 05:12:01,89011703274044237446,ILCY,ACTIVATED,0
2026-05-22 05:12:04,89011703274303621066,CTGW,ACTIVATED,0
2026-05-22 05:12:08,89011703274044237453,CARM,ACTIVATED,14687232
2026-05-22 05:12:12,89011703274044237511,TWFD,ACTIVATED,15431680
2026-05-22 05:12:15,89011703274044237529,LABC,ACTIVATED,586698752
2026-05-22 05:12:19,89011703274044237537,TSHK,ACTIVATED,15414272
2026-05-22 05:12:23,89011703274303620993,TVTA,ACTIVATED,0
2026-05-22 05:12:26,89011703274303621058,MAWN,ACTIVATED,0
2026-05-22 05:12:30,89011703274303621090,MINV,ACTIVATED,0
2026-05-22 05:12:34,89011703274303621124,VARM,ACTIVATED,0
2026-05-22 05:12:38,89011703274044237685,ILBG,ACTIVATED,14687232
2026-05-22 05:12:41,89011703274044237701,ILKX,ACTIVATED,3072
2026-05-22 05:12:45,89011703274044237719,TACN,ACTIVATED,14687232
2026-05-22 05:12:49,89011703274044237735,TBRM,ACTIVATED,13985792
2026-05-22 05:12:52,89011703274044237743,TPKG,ACTIVATED,14470144
2026-05-22 05:12:55,89011703274044237750,MXMY,ACTIVATED,4096
2026-05-22 05:12:58,89011703274044237784,THMN,ACTIVATED,15686656
2026-05-22 05:13:02,89011703274044237792,TMIL,ACTIVATED,0
2026-05-22 05:13:06,89011702274410156635,INCF,ACTIVATED,14687232
2026-05-22 05:13:09,89011703274044237800,GAJS,ACTIVATED,14687232
2026-05-22 05:13:13,89011703274044237818,QCB0,ACTIVATED,856094720
2026-05-22 05:13:17,89011702274410156619,TTSN,ACTIVATED,50176
2026-05-22 05:13:20,89011702274410156734,CAMP,ACTIVATED,0
2026-05-22 05:13:24,89011703274044237826,INBG,ACTIVATED,924528640
2026-05-22 05:13:28,89011703274303620860,VACH,ACTIVATED,1071121408
2026-05-22 05:13:31,89011703274303620902,CODV,ACTIVATED,0
2026-05-22 05:13:35,89011703274044237834,LAMN,ACTIVATED,13776896
2026-05-22 05:13:39,89011703274044237859,TBRA,ACTIVATED,17897472
2026-05-22 05:13:42,89011703274044237875,MXCA,ACTIVATED,0
2026-05-22 05:13:46,89011703274044237909,MXSC,ACTIVATED,14687232
2026-05-22 05:13:50,89011703274044237917,TAMR,ACTIVATED,1481453568
2026-05-22 05:13:53,89011703274044237925,WADH,ACTIVATED,9846784
2026-05-22 05:13:57,89011703274044237933,KINC,ACTIVATED,15898624
2026-05-22 05:14:00,89011703274044237941,ILWA,ACTIVATED,50362368
2026-05-22 05:14:04,89011702274410155801,CASR,ACTIVATED,6294528
2026-05-22 05:14:08,89011703274044237958,GAAV,ACTIVATED,46163968
2026-05-22 05:14:11,89011703274044802389,PACN,ACTIVATED,12589056
2026-05-22 05:14:15,89011703274044802413,PAFV,ACTIVATED,14687232
2026-05-22 05:14:19,89011703274303621306,KSO3,ACTIVATED,0
2026-05-22 05:14:22,89011703274044802421,INNW,ACTIVATED,0
2026-05-22 05:14:26,89011703274044802439,IDRY,ACTIVATED,2035776512
2026-05-22 05:14:30,89011703274044802447,PAMG,ACTIVATED,18883584
2026-05-23 05:00:16,89011703274306259377,PAAN,ACTIVATED,0
2026-05-23 05:00:20,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-05-23 05:00:24,89011703274306259435,ILOT,ACTIVATED,20640768
2026-05-23 05:00:28,89011703274044803478,INKO,ACTIVATED,0
2026-05-23 05:00:31,89011703274044803486,INNP,ACTIVATED,6863872
2026-05-23 05:00:35,89011703274044803494,MECH,ACTIVATED,0
2026-05-23 05:00:39,89011703274044803502,INAV,ACTIVATED,18883584
2026-05-23 05:00:42,89011703274044803510,INMN,ACTIVATED,18883584
2026-05-23 05:00:46,89011703274044803536,INGD,ACTIVATED,0
2026-05-23 05:00:50,89011703274303620845,VALY,ACTIVATED,244248576
2026-05-23 05:00:53,89011703274044803544,ININ,ACTIVATED,18883584
2026-05-23 05:00:57,89011703274044803577,ILTP,ACTIVATED,18883584
2026-05-23 05:01:00,89011703274044803593,ILSN,ACTIVATED,19458048
2026-05-23 05:01:04,89011703274044803601,INCT,ACTIVATED,25178112
2026-05-23 05:01:07,89011703274044803619,ILRI,ACTIVATED,18883584
2026-05-23 05:01:11,89011703274044803627,ILVD,ACTIVATED,19955712
2026-05-23 05:01:15,89011703274044803635,MASP,ACTIVATED,25178112
2026-05-23 05:01:18,89011703274044803643,MDAN,ACTIVATED,18883584
2026-05-23 05:01:22,89011703274044803650,ILRC,ACTIVATED,20981760
2026-05-23 05:01:26,89011703274044803676,CTNH,ACTIVATED,18883584
2026-05-23 05:01:29,89011703274044803684,CTWT,ACTIVATED,18883584
2026-05-23 05:01:33,89011703274044803692,ILDK,ACTIVATED,0
2026-05-23 05:01:37,89011703274044803700,CTWF,ACTIVATED,18883584
2026-05-23 05:01:41,89011703274044803718,IDWR,ACTIVATED,17334272
2026-05-23 05:01:45,89011703274044803726,INWN,ACTIVATED,18883584
2026-05-23 05:01:48,89011703274044803742,IDBS,ACTIVATED,18883584
2026-05-23 05:01:52,89011703274303621330,TXDS,ACTIVATED,0
2026-05-23 05:01:55,89011703274303621348,TXV1,ACTIVATED,0
2026-05-23 05:01:58,89011703274303621355,TXBD,ACTIVATED,18883584
2026-05-23 05:02:02,89011703274303621363,TXAS,ACTIVATED,3072
2026-05-23 05:02:05,89011703274303621371,TXJB,ACTIVATED,1024
2026-05-23 05:02:09,89011703274306259302,PAUT,ACTIVATED,23078912
2026-05-23 05:02:13,89011703274306259310,PANW,ACTIVATED,18883584
2026-05-23 05:02:16,89011703274306259328,PAWD,ACTIVATED,0
2026-05-23 05:02:20,89011703274306259443,PABV,ACTIVATED,20981760
2026-05-23 05:02:24,89011703274306259450,MAWO,ACTIVATED,106887168
2026-05-23 05:02:27,89011703274306259468,OSHA,ACTIVATED,18883584
2026-05-23 05:02:31,89011703274306260284,NEP5,ACTIVATED,0
2026-05-23 05:02:35,89011703274306260292,EAS5,INVENTORY,0
2026-05-23 05:02:38,89011703274306260300,IAIN,ACTIVATED,20981760
2026-05-23 05:02:42,89011703274306260326,TCRL,ACTIVATED,159126528
2026-05-23 05:02:46,89011703274306260334,TESX,ACTIVATED,3062819840
2026-05-23 05:02:49,89011703274306260342,TMRL,ACTIVATED,18883584
2026-05-23 05:02:53,89011703274306260359,TCHT,ACTIVATED,0
2026-05-23 05:02:56,89011703274306260367,TLMG,ACTIVATED,0
2026-05-23 05:02:59,89011703274306260375,THAR,ACTIVATED,69632
2026-05-23 05:03:03,89011703274306260391,TTRN,ACTIVATED,18883584
2026-05-23 05:03:07,89011703274306260409,ILMC,ACTIVATED,0
2026-05-23 05:03:10,89011703274306260417,ILRW,ACTIVATED,0
2026-05-23 05:03:14,89011703274306260433,TPRT,ACTIVATED,18883584
2026-05-23 05:03:18,89011703274306260441,CASO,ACTIVATED,0
2026-05-23 05:03:21,89011703274306260466,WIFA,ACTIVATED,20077568
2026-05-23 05:03:25,89011703274306260474,CAMC,ACTIVATED,4557234176
2026-05-23 05:03:29,89011703274306260482,NFGF,ACTIVATED,25178112
2026-05-23 05:03:32,89011703274306260490,TCRN,ACTIVATED,2448928768
2026-05-23 05:03:36,89011703274306260508,TSCB,ACTIVATED,0
2026-05-23 05:03:40,89011703274306260516,TUXB,ACTIVATED,0
2026-05-23 05:03:43,89011703274306260524,TBOW,ACTIVATED,9439232
2026-05-23 05:03:47,89011703274306260532,TRIT,INVENTORY,0
2026-05-23 05:03:51,89011703274306260540,GAFP,ACTIVATED,2559940608
2026-05-23 05:03:54,89011703274306260557,GAWA,ACTIVATED,25178112
